t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.00000000000000000,-15.80495875434837671,20.44115124532354244,31.80199054708650053,0.10438609749014452,-0.64908081232952131,0.60209034785033722,0.45308371714496731,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.01005434989929199,-15.80495875434837671,20.44115124532354244,31.80199054708650053,0.59812988321440996,-0.00191169849065195,0.00257606714204268,0.80139275769929252,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.02003860473632812,-15.82797711525906870,20.41866385518868654,31.79771577315868214,0.59809055575282688,-0.00189077028066337,0.00260711100696681,0.80142205801888045,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.03011894226074219,-15.78585487294828660,20.43434368584247451,31.78858931550652756,0.59815181337044765,-0.00192785681289603,0.00262990764087119,0.80137617578485221,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.04003810882568359,-15.80387954181997223,20.39672379658759027,31.74184971622465312,0.59815282737340714,-0.00190234597872750,0.00281582268553098,0.80137484820000426,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.05009484291076660,-15.81174511188145893,20.40937704370932337,31.73322515403998167,0.59816538060937496,-0.00182973731567147,0.00282523871326555,0.80136561414126695,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.06011223793029785,-15.82436484808125954,20.41658678102548308,31.78549708455896905,0.59811262994316372,-0.00186847074683884,0.00274602634389904,0.80140517221868424,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.07011675834655762,-15.82838708544194084,20.42974669638706686,31.76779302767238633,0.59811045664097939,-0.00189840552693179,0.00264065448636172,0.80140707799286248,-0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.74145584000000042
0.08015775680541992,-15.79181971512312010,20.42319155194582692,31.75436773684321068,0.59814167546328545,-0.00189231934905225,0.00270325992929541,0.80138358330278370,-0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.74145584000000042
0.09004187583923340,-15.81409176619570189,20.42177276188596124,31.78287927331661322,0.59809028340996306,-0.00185396639646201,0.00268927266876460,0.80142207575765223,-0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.74145584000000042
