t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.00000000000000000,3.34134325359551587,46.63266311547365461,32.53595066125955526,0.10438609749014452,-0.64908081232952131,0.60209034785033722,0.45308371714496731,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.01011204719543457,3.34134325359551587,46.63266311547365461,32.53595066125955526,0.70523965841725855,-0.00479495455648092,0.00371337448051639,0.70894304669435682,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.02005553245544434,3.31775035853273437,46.64970889406126275,32.52776043273710371,0.70524163120123939,-0.00459356693884629,0.00383054033385988,0.70894179431328808,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.03008723258972168,3.44981664200200333,46.63433300866487485,32.53958620809519431,0.70532472511861488,-0.00475305738969867,0.00378869915204056,0.70885829778633191,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.04007625579833984,3.38574580687909110,46.65061494616454496,32.52197822803466920,0.70528313694272338,-0.00479336924759994,0.00371298400098403,0.70889980540644537,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.05009078979492188,3.27481075870919947,46.63539333861112368,32.53545052464416898,0.70528782298918913,-0.00459741026235105,0.00382408403408248,0.70889585056152637,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.06007528305053711,3.37499294445284059,46.64498430012580599,32.55419739184713279,0.70531281444844840,-0.00475220828225495,0.00365291491789433,0.70887086729802440,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.07005453109741211,3.33108484305272379,46.67144818534968209,32.55267345952892555,0.70525868449442797,-0.00460927441956811,0.00369745314319504,0.70892543428400712,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.08011651039123535,3.31219555741822225,46.63410801653401450,32.51712450656491171,0.70525228957459263,-0.00469706538196182,0.00377842007892882,0.70893079293278005,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.09007859230041504,3.31230377365484330,46.65522112121956155,32.51864432621638912,0.70518347887954480,-0.00466202212481148,0.00381853093256406,0.70899925633710470,0.00000000000000000,-0.00000000000000000,-0.00111111111111111,-0.20999999999999999,1.85000000000000009,9.64000000000000057,0.00000000000000000,0.00000000000000000,11.81391363200000022
