t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.00000000000000000,-98.70862109416664509,-16.47993013990524247,31.86634414723361530,0.10438609749014452,-0.64908081232952131,0.60209034785033722,0.45308371714496731,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.01008939743041992,-98.70862109416664509,-16.47993013990524247,31.86634414723361530,0.71187040677660340,-0.00439953017330609,0.00602209401003123,0.70227124565491172,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.01999878883361816,-98.75652935740434657,-16.46100463357346300,31.87779708861867789,0.71186092407379653,-0.00437744381926730,0.00595577984934035,0.70228156137605957,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.03000116348266602,-98.77484379202066123,-16.48288603154637499,31.87586741901748510,0.71184144611698696,-0.00422039823923324,0.00621285828796834,0.70230003860221513,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.03999114036560059,-98.68305818175360855,-16.49598812475599985,31.84939370912297463,0.71187120017433692,-0.00445438567422633,0.00602591025535395,0.70227006287909588,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.05006289482116699,-98.66517590230155577,-16.46522019841431117,31.81116707839820990,0.71188487929611244,-0.00450705268986553,0.00597189396642946,0.70225632185695830,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.05998158454895020,-98.74665564943330764,-16.48332939209177894,31.83784183223113118,0.71190506475469884,-0.00436514277679717,0.00607218533643053,0.70223589545848941,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.06998157501220703,-98.70042951924661168,-16.48268870307970957,31.85263153971114392,0.71185173187299511,-0.00435257508999906,0.00622849699617739,0.70228866767496123,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.08008289337158203,-98.72291397064877572,-16.47833646193319268,31.83964343727094715,0.71186977447813904,-0.00430858469559170,0.00622835326107445,0.70227065145712830,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.08998727798461914,-98.76787969352533025,-16.45669042636225399,31.85145368124258525,0.71190805860998951,-0.00429740712181709,0.00605076282927181,0.70223346306436352,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.09997963905334473,-98.63298727764771456,-16.46709351821264633,31.85480482212567210,0.71185313862509114,-0.00450705058110408,0.00596409319422984,0.70228856257028494,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.11000466346740723,-98.73432133535634136,-16.47980418323797025,31.84930423730599713,0.71192393585594793,-0.00439655025902711,0.00603140216964210,0.70221691954058196,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.11998438835144043,-98.72794100778446591,-16.46016036380233416,31.85424134522586925,0.71190688260245416,-0.00425426368790776,0.00608795285792255,0.70223459653717502,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.13007164001464844,-98.79780662607339536,-16.46168625659439044,31.86277136253399433,0.71189040180693508,-0.00420505477105704,0.00612581321223524,0.70225127108608443,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.13998436927795410,-98.78491565706356425,-16.52414209119309518,31.84169727937011984,0.71185843210092603,-0.00435965667850618,0.00620458977609207,0.70228204384432846,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.15002560615539551,-98.67162672653610400,-16.48166538488886701,31.82878017116077629,0.71192490602064984,-0.00448214568169479,0.00599376453157557,0.70221571710145914,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.16008090972900391,-98.69546051066758707,-16.48877259294584263,31.85013696505648895,0.71191511420252296,-0.00439181009910949,0.00612816648997104,0.70222505491440090,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.17002201080322266,-98.73885938264884032,-16.44575814760314714,31.82521476405614536,0.71190986375540199,-0.00425688822974957,0.00614531965414390,0.70223105872405922,0.00000000000000000,-0.00111111111111111,-0.00111111111111111,-0.17999999999999999,1.86000000000000010,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.18000864982604980,-98.77307324658887921,-16.47409240604855540,31.80050116828431683,0.71189440902613166,-0.00433221852553172,0.00616426142007685,0.70224609942749172,0.00000000000000000,-0.00111111111111111,-0.00111111111111111,-0.17999999999999999,1.86000000000000010,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.18999862670898438,-98.73069260985516848,-16.48766834821758565,31.85090664019143958,0.71188165080549970,-0.00439696410015354,0.00609913356197638,0.70225919895928113,0.00000000000000000,-0.00111111111111111,-0.00111111111111111,-0.17999999999999999,1.86000000000000010,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.20007944107055664,-98.68386668083955726,-16.48199722154374669,31.81056862719651690,0.71186351857438912,-0.00438682664252912,0.00620244509014583,0.70227673772509547,0.00000000000000000,-0.00111111111111111,-0.00111111111111111,-0.17999999999999999,1.86000000000000010,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.20999264717102051,-98.71656526622234651,-16.45276315290753644,31.84551958013136641,0.71191632935470728,-0.00424460288756995,0.00620646764045293,0.70222404053398424,0.00000000000000000,0.00111111111111111,-0.00000000000000000,-0.20000000000000001,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.64594329600000044
0.22000837326049805,-98.72343660951149502,-16.49734973879556321,31.84053643114457088,0.71186669115216505,-0.00422329323064074,0.00635010773774398,0.70227320463910325,0.00000000000000000,0.00111111111111111,-0.00000000000000000,-0.20000000000000001,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.64594329600000044
0.23003053665161133,-98.76529701581819154,-16.49358847839985742,31.80977036659771429,0.71188319713512727,-0.00419827254658491,0.00635208535832795,0.70225660492151643,0.00000000000000000,0.00111111111111111,-0.00000000000000000,-0.20000000000000001,1.86000000000000010,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.64594329600000044
0.24004697799682617,-98.75141012289493858,-16.47776611773126731,31.80644881772195731,0.71189884799991721,-0.00431563515586745,0.00622031622957327,0.70224120726114958,0.00111111111111111,-0.00333333333333333,-0.00000000000000000,-0.20999999999999999,1.87999999999999989,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.25006818771362305,-98.69335564376781633,-16.46551657807816937,31.81319621445823387,0.71190770030674966,-0.00431012759262933,0.00617963147783441,0.70223262612818593,0.00111111111111111,-0.00333333333333333,-0.00000000000000000,-0.20999999999999999,1.87999999999999989,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.26008772850036621,-98.76615816386633639,-16.48224359325454813,31.81513020081661480,0.71190525783923320,-0.00428653689307798,0.00621402535432277,0.70223494312887547,0.00111111111111111,-0.00333333333333333,-0.00000000000000000,-0.20999999999999999,1.87999999999999989,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.27012848854064941,-98.78564890565560574,-16.47279838385980000,31.80286086158440639,0.71191101023579884,-0.00422314566537698,0.00621847004699190,0.70222945621499533,0.00111111111111111,-0.00333333333333333,-0.00000000000000000,-0.20999999999999999,1.87999999999999989,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.28010582923889160,-98.75723346655684054,-16.45348738673054001,31.78726519992015653,0.71195530840999921,-0.00427124975343813,0.00621703334096714,0.70218426623558317,0.00111111111111111,-0.00333333333333333,-0.00000000000000000,-0.20999999999999999,1.87999999999999989,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.29007077217102051,-98.74732649721455857,-16.50223682155801797,31.79968106666578365,0.71188375353889666,-0.00437656961402965,0.00621461916114409,0.70225618231131770,0.00111111111111111,-0.00333333333333333,-0.00000000000000000,-0.20999999999999999,1.87999999999999989,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.30007624626159668,-98.69789001192661715,-16.48141326152745378,31.80948116486581512,0.71189001606919211,-0.00444222699940876,0.00606346066717579,0.70225074302917556,0.00111111111111111,-0.00333333333333333,-0.00000000000000000,-0.20999999999999999,1.87999999999999989,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.31004595756530762,-98.73039651385920479,-16.49091510033349905,31.83885897411746058,0.71190059426363517,-0.00428781166081337,0.00626159813671380,0.70223924053488973,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.85000000000000009,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.66570451199999958
0.32016825675964355,-98.75093642702604768,-16.47943808333412008,31.80519141571742026,0.71194376576764207,-0.00424475783555454,0.00625179887112936,0.70219582128234082,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.85000000000000009,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.66570451199999958
0.33011698722839355,-98.77203243290320245,-16.46642378740804702,31.81966438372492334,0.71192170387174158,-0.00420331326994187,0.00625270798713260,0.70221842994665062,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.85000000000000009,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.66570451199999958
0.34019756317138672,-98.80427349650256019,-16.45806102532157311,31.81008057526028310,0.71194810253542651,-0.00410704912522523,0.00628417804175371,0.70219195420485170,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.85000000000000009,9.65000000000000036,0.00000000000000000,0.00000000000000000,11.66570451199999958
0.35011482238769531,-98.69558200055591612,-16.46551934058203770,31.78168887134428644,0.71195271544087391,-0.00429590101315822,0.00614374420181406,0.70218738995942809,-0.00222222222222222,-0.00000000000000000,-0.00000000000000000,-0.22000000000000000,1.85000000000000009,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.63935622400000014
0.36011481285095215,-98.74492930186390538,-16.50219737860030378,31.81170311975492027,0.71187744119393181,-0.00427541208726654,0.00633734957697029,0.70226210745775219,-0.00222222222222222,-0.00000000000000000,-0.00000000000000000,-0.22000000000000000,1.85000000000000009,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.63935622400000014
0.37013125419616699,-98.76366317314614207,-16.47907961282827927,31.79849095942683235,0.71193306068286955,-0.00422829383914126,0.00631376193458906,0.70220621974471642,-0.00222222222222222,-0.00000000000000000,-0.00000000000000000,-0.22000000000000000,1.85000000000000009,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.63935622400000014
0.38012146949768066,-98.77153128311333319,-16.47477013371070598,31.80813191294041431,0.71195818342127926,-0.00421234075209032,0.00628241321236813,0.70218112515866526,-0.00222222222222222,-0.00000000000000000,-0.00000000000000000,-0.22000000000000000,1.85000000000000009,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.63935622400000014
0.39017033576965332,-98.73256279052630191,-16.48776939915663320,31.77875077416988958,0.71198110941293724,-0.00427935326692774,0.00624926339669945,0.70215776979375444,-0.00222222222222222,-0.00000000000000000,-0.00000000000000000,-0.22000000000000000,1.85000000000000009,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.63935622400000014
0.40009188652038574,-98.69948142143532266,-16.46173177413705702,31.76542281290382519,0.71200041666191005,-0.00429039371642915,0.00617555431946787,0.70213877668440416,-0.00222222222222222,-0.00222222222222222,0.00111111111111111,-0.19000000000000000,1.87000000000000011,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.41007757186889648,-98.74007242887212499,-16.47898441050948648,31.83218323942135086,0.71192054724430442,-0.00428739896449073,0.00616444664043225,0.70221987455433521,-0.00222222222222222,-0.00222222222222222,0.00111111111111111,-0.19000000000000000,1.87000000000000011,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.42006754875183105,-98.75662647533938809,-16.46585874730211074,31.82610111744921255,0.71194249457837888,-0.00412507477938267,0.00628155716553675,0.70219755782198168,-0.00222222222222222,-0.00222222222222222,0.00111111111111111,-0.19000000000000000,1.87000000000000011,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.43009924888610840,-98.75618820038948797,-16.46261364869073773,31.78562828011021679,0.71194484852617934,-0.00421399923667579,0.00625467137003045,0.70219488317241519,-0.00222222222222222,-0.00222222222222222,0.00111111111111111,-0.19000000000000000,1.87000000000000011,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.44011712074279785,-98.64911341198221351,-16.51048549846345992,31.79491680760806460,0.71189700766729980,-0.00444133350229974,0.00622283388010807,0.70224226686348490,-0.00222222222222222,-0.00222222222222222,0.00111111111111111,-0.19000000000000000,1.87000000000000011,9.66999999999999993,0.00000000000000000,0.00000000000000000,11.64264976000000118
0.45012617111206055,-98.64798681721235596,-16.49846853874552721,31.80306411881498363,0.71187391176343484,-0.00442220446679748,0.00620781832029218,0.70226593314070229,-0.00222222222222222,-0.00000000000000000,-0.00111111111111111,-0.19000000000000000,1.85000000000000009,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.64923683199999971
0.46012496948242188,-98.73038720488881381,-16.48796232588138722,31.84728451913777292,0.71181746069601426,-0.00440441269630160,0.00619963173404170,0.70232333605216457,-0.00222222222222222,-0.00000000000000000,-0.00111111111111111,-0.19000000000000000,1.85000000000000009,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.64923683199999971
0.47012567520141602,-98.70624981518442098,-16.49379570052249377,31.82308522454658828,0.71188386911915535,-0.00430316861911849,0.00633208860552652,0.70225546938537164,-0.00222222222222222,-0.00000000000000000,-0.00111111111111111,-0.19000000000000000,1.85000000000000009,9.66000000000000014,0.00000000000000000,0.00000000000000000,11.64923683199999971
