t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.00000000000000000,-100.17654754380687621,121.42483063567478041,31.71982512044337099,0.10438609749014452,-0.64908081232952131,0.60209034785033722,0.45308371714496731,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.01016902923583984,-100.17654754380687621,121.42483063567478041,31.71982512044337099,0.67490283747661795,-0.00336590738785454,0.00288061429011533,0.73789330712154955,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.02004909515380859,-100.15371609829219324,121.39259622307542941,31.73193157657144070,0.67488727084716982,-0.00345926373943459,0.00283904355891964,0.73790727396774602,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.03001260757446289,-100.15288083453755519,121.37873820615540410,31.71082470827082389,0.67487320525543804,-0.00346125151198804,0.00283295689290114,0.73792015213128936,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.03997921943664551,-100.17684705369730125,121.39194696439692223,31.70845330871472356,0.67482996357483449,-0.00342673595192728,0.00285746307718752,0.73795976356917037,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.05001330375671387,-100.13281023046890539,121.39042202404458237,31.73642563384711934,0.67493254514602319,-0.00350696597104278,0.00278580778817985,0.73786584144230249,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.05999875068664551,-100.19491611699105249,121.39635363931817835,31.70502000059401837,0.67491332047100661,-0.00339711537465383,0.00293267300565417,0.73788337078902455,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.07002282142639160,-100.16035031392307530,121.38287468254810619,31.73039243927670228,0.67487507607674124,-0.00342778970361276,0.00283999205179229,0.73791857029980346,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.08001852035522461,-100.17357005273500192,121.36111761004974596,31.73073196784051220,0.67488903327493666,-0.00340091935470368,0.00291204905178461,0.73790564876756726,0.00000000000000000,-0.00333333333333333,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.08997654914855957,-100.15716454125515611,121.38162039562155314,31.72985035350259508,0.67486633104253424,-0.00342922867141282,0.00279992805919622,0.73792671453117309,0.00000000000000000,-0.00333333333333333,-0.00111111111111111,-0.17000000000000001,1.83000000000000007,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.10001611709594727,-100.13922806361684081,121.40242373976535362,31.76447372727907847,0.67494118382009993,-0.00344986210544280,0.00275874403993209,0.73785831035931115,-0.00111111111111111,0.28000000000000003,-0.00000000000000000,-0.17999999999999999,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.11000871658325195,-100.11207643306495640,121.39272573285779799,31.73268501962229848,0.67497741685118806,-0.00344219917203662,0.00280652916719973,0.73782502085507429,-0.00111111111111111,0.28000000000000003,-0.00000000000000000,-0.17999999999999999,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.12001490592956543,-100.15344991455451407,121.38360537800224392,31.72498848709969366,0.67488551369499539,-0.00344404937258251,0.00283871567544094,0.73790895347723973,-0.00111111111111111,0.28000000000000003,-0.00000000000000000,-0.17999999999999999,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.13001418113708496,-100.12964842130288901,121.38848490255192303,31.74102953876576194,0.67488407139611262,-0.00344548562707542,0.00276241496960648,0.73791055546599671,-0.00111111111111111,0.28000000000000003,-0.00000000000000000,-0.17999999999999999,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.14001893997192383,-100.14894571453400829,121.39520199457221850,31.72488248970484292,0.67487431527641761,-0.00343439297883621,0.00280869166414470,0.73791935519824214,-0.00111111111111111,0.28000000000000003,-0.00000000000000000,-0.17999999999999999,1.82000000000000006,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.68875926399999976
0.15004539489746094,-100.11355435049399887,121.41779112599083135,31.75499882359326520,0.67495594877514020,-0.00340797516338022,0.00276797056635293,0.73784496424200108,-0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.16000000000000000,1.84000000000000008,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.16001772880554199,-100.15514293137658797,121.42302190737495948,31.73202341117917413,0.67495695312887316,-0.00334921643654893,0.00286645886888185,0.73784393850312446,-0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.16000000000000000,1.84000000000000008,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.17002129554748535,-100.12724775252191023,121.38978280482247385,31.73954527198155162,0.67495528319798981,-0.00346372407830729,0.00282003419569867,0.73784511633930783,-0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.16000000000000000,1.84000000000000008,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.18006587028503418,-100.09129167432065799,121.38846677595573453,31.75407757070815862,0.67495931537622111,-0.00346467257693002,0.00273662830279140,0.73784173743176795,-0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.16000000000000000,1.84000000000000008,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.19002199172973633,-100.18975018773805630,121.38531566499118242,31.70298960055302118,0.67488103804584609,-0.00341412313854851,0.00287432801534024,0.73791304805364177,-0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.16000000000000000,1.84000000000000008,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.19995093345642090,-100.11549929612188237,121.42633287499786832,31.73993706693451600,0.67496958274161234,-0.00342689557762146,0.00277702875978956,0.73783237044167516,-0.00111111111111111,-0.00111111111111111,-0.00111111111111111,-0.16000000000000000,1.84000000000000008,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.71181401599999994
0.20999789237976074,-100.11881096219241272,121.39880436322907542,31.73466451747658823,0.67496775584457835,-0.00342891506205921,0.00282024909249187,0.73783386836515374,0.00222222222222222,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.70852048000000067
0.22003149986267090,-100.10764593159500180,121.39640619337370708,31.75726100805049512,0.67493999942012495,-0.00348663839417631,0.00271996475963511,0.73785936487055304,0.00222222222222222,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.70852048000000067
0.23003482818603516,-100.14674219007538625,121.38760087634362606,31.74098604719947403,0.67491607408917165,-0.00344948155918050,0.00280206400505385,0.73788111674601353,0.00222222222222222,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.70852048000000067
0.24002122879028320,-100.13954466643808416,121.37358392003983454,31.73049335800210713,0.67489860377419797,-0.00348668220541267,0.00280751868211853,0.73789690032530009,0.00222222222222222,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.70852048000000067
0.25003528594970703,-100.13510330128563908,121.42017846596706931,31.76760272826313170,0.67494674023893986,-0.00339717672614380,0.00277203008521143,0.73785342235455331,-0.00222222222222222,-0.00222222222222222,0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.26001954078674316,-100.12707086095474551,121.41252336580430438,31.75212517667327461,0.67495464760189772,-0.00331898053005132,0.00288961036226174,0.73784609384396260,-0.00222222222222222,-0.00222222222222222,0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.27004814147949219,-100.13459753561460275,121.42576994575365745,31.71230697455563430,0.67494033696609634,-0.00342603708980722,0.00279045349629713,0.73785907677227669,-0.00222222222222222,-0.00222222222222222,0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.28005051612854004,-100.11516032922092734,121.38452424931107032,31.73476762826268427,0.67491955435542295,-0.00347589965020364,0.00281552255555029,0.73787775823847523,-0.00222222222222222,-0.00222222222222222,0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.29001927375793457,-100.13710990725424210,121.39215794715335051,31.73560474622058436,0.67492580326302765,-0.00340977127046766,0.00281411922955194,0.73787235636158743,-0.00222222222222222,-0.00222222222222222,0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.30002021789550781,-100.15321730455502802,121.39870591594613813,31.73222083515694791,0.67493921761430353,-0.00347385357042910,0.00288757291382174,0.73785950342204765,-0.00222222222222222,-0.00222222222222222,0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.63000000000000078,0.00000000000000000,0.00000000000000000,11.69863987200000111
0.31001925468444824,-100.14619372702816236,121.41013733635558935,31.72158438540830261,0.67494527718530328,-0.00338286077861503,0.00285161653089655,0.73785452315572875,0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.71840108800000024
0.32004523277282715,-100.12490085714050281,121.39975043516362518,31.73781727104078598,0.67490043693676427,-0.00344009662222507,0.00276324303228645,0.73789560945010302,0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.71840108800000024
0.33003354072570801,-100.11764280212473466,121.37331372804321461,31.73840480015600107,0.67495351593583597,-0.00349414878736468,0.00279072271055691,0.73784670095952709,0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.71840108800000024
0.34001922607421875,-100.11958295692021181,121.38305741823673145,31.74843446988805340,0.67493353369798637,-0.00347883926091523,0.00275296126926637,0.73786519363064940,0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.71840108800000024
0.35005807876586914,-100.08276726722804995,121.41125775811194387,31.80169558509160410,0.67493560157253329,-0.00354981954926678,0.00252762215030507,0.73786377037862183,0.00111111111111111,-0.00000000000000000,-0.00111111111111111,-0.16000000000000000,1.83000000000000007,9.58999999999999986,0.00000000000000000,0.00000000000000000,11.71840108800000024
0.36002135276794434,-100.17920799625157713,121.42252815755603024,31.73609078474609291,0.67492354225826356,-0.00331884530866344,0.00288834876564172,0.73787455221926646,0.00111111111111111,-0.00000000000000000,-0.00000000000000000,-0.16000000000000000,1.82000000000000006,9.58000000000000007,0.00000000000000000,0.00000000000000000,11.71840108800000024
