t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.00000000000000000,36.38932394507935442,-2.34074873913138148,31.67512145348095487,0.10438609749014452,-0.64908081232952131,0.60209034785033722,0.45308371714496731,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.01006150245666504,36.38932394507935442,-2.34074873913138148,31.67512145348095487,0.69234412391661992,-0.00339932555936108,0.00490923633698862,0.72154276246280613,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.02004599571228027,36.37354161824765697,-2.39014045599693148,31.67031060989745939,0.69229807725878745,-0.00346203424301663,0.00502069516924580,0.72158587788474948,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.03003501892089844,36.31108213081316904,-2.40135722650851102,31.65614888553275819,0.69227861465803553,-0.00342763914491309,0.00513543944994673,0.72160390675127273,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.04015970230102539,36.36414598622792482,-2.36805137916456099,31.69738269202997571,0.69229309175711651,-0.00345324514029652,0.00497397457284986,0.72159102667669206,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.05006003379821777,36.31627392116568132,-2.37502742190398664,31.68543983786906892,0.69228321971409867,-0.00341971522365784,0.00505676988053326,0.72160008199032644,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.06003761291503906,36.36865972922836932,-2.39135657687566328,31.69409323045004712,0.69231180394869529,-0.00349652582706377,0.00496252294450645,0.72157294418961448,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.07004237174987793,36.36040395633421696,-2.35750724217550323,31.66222017428428259,0.69234063821066927,-0.00343856914980104,0.00502172220160666,0.72154514704928530,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.08000922203063965,36.32516133813953019,-2.37045368906798970,31.67619558511889011,0.69229515643053152,-0.00334032212400399,0.00510270764897445,0.72158867854587561,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.17999999999999999,1.85000000000000009,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.67229158399999989
0.09003543853759766,36.30467908157029200,-2.33131397907176208,31.66870747291526911,0.69235808985318692,-0.00336218471311431,0.00495727169503218,0.72152920702223999,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.17999999999999999,1.85000000000000009,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.67229158399999989
0.10004854202270508,36.31057456150549712,-2.36468120708549279,31.66226352735662530,0.69232988655306982,-0.00335886385249295,0.00508333086094564,0.72155540741262014,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.17999999999999999,1.85000000000000009,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.67229158399999989
0.11005330085754395,36.36811398086955904,-2.37372936394178202,31.64194273414880243,0.69232352282483267,-0.00349974569823126,0.00501208896956074,0.72156134215160261,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.17999999999999999,1.85000000000000009,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.67229158399999989
0.12000083923339844,36.37905639652466760,-2.35596974178101215,31.66105957915573299,0.69230562627005121,-0.00350204457483803,0.00490086018791047,0.72157926597709698,0.00000000000000000,-0.00111111111111111,-0.00000000000000000,-0.17999999999999999,1.85000000000000009,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.67229158399999989
0.13002729415893555,36.27156740575926364,-2.37423098533355770,31.66425114390711926,0.69230493773009338,-0.00332854933348329,0.00511757308883510,0.72157924332643220,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.14002633094787598,36.34737903034901763,-2.38771251892404246,31.73956606699114857,0.69229410137187486,-0.00343843343771960,0.00497592193851262,0.72159011535778717,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.15004920959472656,36.30212231587692173,-2.40609269802365366,31.57909310829357707,0.69232535852354715,-0.00332784745642089,0.00542332769860312,0.72155742037153359,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.16011238098144531,36.37105132254169604,-2.35826117900052656,31.67801015757713756,0.69229096976133497,-0.00355769617421855,0.00490305401255676,0.72159304046407768,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.17013120651245117,36.40760706346828357,-2.38599573930718378,31.71857028545731794,0.69228337698064080,-0.00358194378518625,0.00489144444078440,0.72160028367946372,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.18009376525878906,36.29553113649060236,-2.37002689940261169,31.68755727352201745,0.69227670524296525,-0.00336225463271578,0.00504586703505796,0.72160667807857337,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.19000000000000000,1.85000000000000009,9.72000000000000064,0.00000000000000000,0.00000000000000000,11.66899804800000062
0.19013547897338867,36.33689702705982683,-2.37901324337807685,31.67598883171529067,0.69232550895202893,-0.00339005867924435,0.00515508922331719,0.72155895269310122,-0.00222222222222222,-0.00222222222222222,0.00111111111111111,-0.17999999999999999,1.84000000000000008,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.67558512000000093
0.20003294944763184,36.30454126976837870,-2.35974470277062176,31.64992273069823625,0.69227361341712845,-0.00327540250337509,0.00524704850656561,0.72160860886411482,-0.00222222222222222,-0.00222222222222222,0.00111111111111111,-0.17999999999999999,1.84000000000000008,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.67558512000000093
0.21008563041687012,36.33451830783776160,-2.36297477621945617,31.64367641422751376,0.69232682546759150,-0.00341200419820671,0.00502436630887891,0.72155850816722622,-0.00222222222222222,-0.00222222222222222,0.00111111111111111,-0.17999999999999999,1.84000000000000008,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.67558512000000093
0.22004151344299316,36.30107774307941071,-2.40296177408315614,31.60954967032126817,0.69230188083005595,-0.00337199448861869,0.00526751770149185,0.72158089547160298,-0.00222222222222222,-0.00222222222222222,0.00111111111111111,-0.17999999999999999,1.84000000000000008,9.67999999999999972,0.00000000000000000,0.00000000000000000,11.67558512000000093
