t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.00000000000000000,0.03942214820609793,0.01641155204779471,0.03243076997689001,0.10438609749014452,-0.64908081232952131,0.60209034785033722,0.45308371714496731,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.01010107994079590,0.03942214820609793,0.01641155204779471,0.03243076997689001,0.71760428679964594,-0.00176288757685382,0.00330326757255833,0.69644100124670050,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.02009534835815430,0.03942530098084905,0.01634508059770235,0.03240311080410503,0.71762891620092040,-0.00193176588975193,0.00335909856797033,0.69641490748665791,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.03016543388366699,0.03948940799535801,0.01640275470377838,0.03241459183473905,0.71764209126429124,-0.00181128324838058,0.00327738741877257,0.69640204395917460,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.04009342193603516,0.03944666818577693,0.01639291809833033,0.03243148141714869,0.71760294955383097,-0.00191578340087947,0.00325959065782963,0.69644218111365586,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.05008506774902344,0.03942136280779848,0.01640782646168777,0.03243061966752288,0.71758512395863538,-0.00175695257987218,0.00334963428328912,0.69646053939980712,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.06008481979370117,0.03944561506269732,0.01639306392549827,0.03239611300497930,0.71764083234164100,-0.00185351444581365,0.00328399354049286,0.69640319903531578,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.07012152671813965,0.03948875202936371,0.01637256969664600,0.03241734400059315,0.71761697383632039,-0.00193853850275540,0.00329108545843613,0.69642751933491298,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.08019018173217773,0.03946403315210414,0.01642540949979453,0.03244399294638401,0.71758262925679239,-0.00180652380854649,0.00322294061069140,0.69646358075240233,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.09018015861511230,0.03944949589407287,0.01639864817077724,0.03245235439990639,0.71763659877735153,-0.00186662296573139,0.00327875934385663,0.69640755133121801,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.10009288787841797,0.03942155450723197,0.01640958246799335,0.03243086192556602,0.71760831841363015,-0.00178387332430512,0.00328380075012574,0.69643688572056406,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.11018586158752441,0.03941854277275580,0.01638171367129286,0.03239758431253778,0.71763142208355224,-0.00175349873475582,0.00339706479948274,0.69641261277440547,0.00000000000000000,-0.00222222222222222,-0.00000000000000000,-0.14999999999999999,1.82000000000000006,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.73486876800000012
0.12008404731750488,0.03951512622029542,0.01634624603557586,0.03244928280757849,0.71761528685986187,-0.00199341093123608,0.00327201153047005,0.69642919260930036,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.14000000000000001,1.83000000000000007,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.74145584000000042
0.13023352622985840,0.03953420143832860,0.01639608017675881,0.03246284842478393,0.71760365040738405,-0.00191479886542556,0.00314240900202699,0.69644200026489322,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.14000000000000001,1.83000000000000007,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.74145584000000042
0.14017271995544434,0.03941974160713461,0.01638472121847513,0.03246850223190079,0.71755400056029572,-0.00178924826647953,0.00337808221827138,0.69649238576676686,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.14000000000000001,1.83000000000000007,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.74145584000000042
0.15018391609191895,0.03940025073093392,0.01642295064773803,0.03244304192510493,0.71757777764594022,-0.00171572654861720,0.00329658708450017,0.69646846434330301,0.00111111111111111,0.00111111111111111,-0.00000000000000000,-0.14000000000000001,1.83000000000000007,9.71000000000000085,0.00000000000000000,0.00000000000000000,11.74145584000000042
0.16011047363281250,0.03940625048740585,0.01638993779787270,0.03243453453329216,0.71758270066545993,-0.00175719342677760,0.00334099347515001,0.69646307708271560,0.00111111111111111,-0.00111111111111111,-0.00222222222222222,-0.13000000000000000,1.83000000000000007,9.73000000000000043,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.17015790939331055,0.03945225928029706,0.01634847260984839,0.03242579219199450,0.71754684465942542,-0.00188351448430713,0.00335320441874448,0.69649962965719925,0.00111111111111111,-0.00111111111111111,-0.00222222222222222,-0.13000000000000000,1.83000000000000007,9.73000000000000043,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.18017196655273438,0.03947321380326428,0.01642756900212555,0.03243921820782635,0.71758113061471118,-0.00173916757062902,0.00324390071237089,0.69646519897985015,0.00111111111111111,-0.00111111111111111,-0.00222222222222222,-0.13000000000000000,1.83000000000000007,9.73000000000000043,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.19004821777343750,0.03944341653922877,0.01638188636348596,0.03247614517249905,0.71760388936792641,-0.00186571225024667,0.00330386963708639,0.69644114003068913,0.00111111111111111,-0.00111111111111111,-0.00222222222222222,-0.13000000000000000,1.83000000000000007,9.73000000000000043,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.20007014274597168,0.03941766163095357,0.01639771189267572,0.03242887579132903,0.71761869898046626,-0.00178617058251852,0.00327511024546720,0.69642622446395031,0.00111111111111111,-0.00111111111111111,-0.00222222222222222,-0.13000000000000000,1.83000000000000007,9.73000000000000043,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.21007275581359863,0.03940142113644188,0.01636841997091345,0.03241027604686100,0.71757978154671309,-0.00176814259001154,0.00333429052459595,0.69646608911981567,0.00000000000000000,0.00111111111111111,0.00111111111111111,-0.14000000000000001,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.76121705599999956
0.22009277343750000,0.03949753536292398,0.01633240862782864,0.03244152467687999,0.71759329205088029,-0.00196570625349203,0.00330789538161783,0.69645176504238193,0.00000000000000000,0.00111111111111111,0.00111111111111111,-0.14000000000000001,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.76121705599999956
0.23013472557067871,0.03950624338299410,0.01639252111233545,0.03246694587411383,0.71759891600591519,-0.00181893427084363,0.00320193715978547,0.69644686432180769,0.00000000000000000,0.00111111111111111,0.00111111111111111,-0.14000000000000001,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.76121705599999956
0.24012660980224609,0.03943045734708314,0.01637875445502319,0.03245459900590333,0.71759546483027103,-0.00181538462680663,0.00332196865307695,0.69644986736875159,0.00000000000000000,0.00111111111111111,0.00111111111111111,-0.14000000000000001,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.76121705599999956
0.25010037422180176,0.03940730047882635,0.01639610412636023,0.03243263983589363,0.71760007417834870,-0.00178352221891266,0.00336239823319579,0.69644500634712303,0.00000000000000000,0.00111111111111111,0.00111111111111111,-0.14000000000000001,1.82000000000000006,9.60999999999999943,0.00000000000000000,0.00000000000000000,11.76121705599999956
0.26007270812988281,0.03939333528105592,0.01640596340244525,0.03243056680877881,0.71759743141053889,-0.00170269166650812,0.00335985522233001,0.69644794396061704,-0.28222222222222221,0.00111111111111111,-0.00111111111111111,-0.13000000000000000,1.80000000000000004,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.27012181282043457,0.03942126692545070,0.01637050470119484,0.03241691841713511,0.71761298933123208,-0.00188944849073755,0.00330317401115395,0.69643170273110488,-0.28222222222222221,0.00111111111111111,-0.00111111111111111,-0.13000000000000000,1.80000000000000004,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.28013110160827637,0.03949204753032135,0.01641344781601435,0.03245900052595160,0.71760331887176343,-0.00179079505606866,0.00324193370596500,0.69644221559519481,-0.28222222222222221,0.00111111111111111,-0.00111111111111111,-0.13000000000000000,1.80000000000000004,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.29004859924316406,0.03943660295946071,0.01636258689888222,0.03244624902096981,0.71757912040673943,-0.00185288313713440,0.00335740018776488,0.69646643899354521,-0.28222222222222221,0.00111111111111111,-0.00111111111111111,-0.13000000000000000,1.80000000000000004,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.30008316040039062,0.03944086332188197,0.01638952150655413,0.03243870247939302,0.71762569165476842,-0.00178832598215114,0.00330999698581696,0.69641884845770108,-0.28222222222222221,0.00111111111111111,-0.00111111111111111,-0.13000000000000000,1.80000000000000004,9.68999999999999950,0.00000000000000000,0.00000000000000000,11.74474937599999969
0.31009078025817871,0.03943395051153532,0.01637289527264113,0.03243095152055272,0.71760511178013242,-0.00176062706037472,0.00338868076756033,0.69643974655531593,-0.00222222222222222,0.00222222222222222,0.00222222222222222,-0.16000000000000000,1.82000000000000006,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.75792352000000029
0.32007932662963867,0.03949329633914636,0.01635347082635575,0.03243962300756798,0.71758086393211384,-0.00195612953639135,0.00326221368749642,0.69646481263415982,-0.00222222222222222,0.00222222222222222,0.00222222222222222,-0.16000000000000000,1.82000000000000006,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.75792352000000029
