t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.00000000000000000,-56.18485823395153034,24.28945554580536736,31.52804135273894204,0.10438609749014452,-0.64908081232952131,0.60209034785033722,0.45308371714496731,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.01007461547851562,-56.18485823395153034,24.28945554580536736,31.52804135273894204,0.69194296070080497,-0.00305025216945323,0.00402280708289354,0.72193452066062069,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.02005338668823242,-56.14122517412386060,24.31010485070395433,31.51755795189754750,0.69195612012827101,-0.00302088027397714,0.00396445621567689,0.72192235398712679,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.03006172180175781,-56.13946836793366657,24.31598549956991562,31.52536682021421299,0.69196481908350604,-0.00304640936243807,0.00396232382437127,0.72191392044386993,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.04004383087158203,-56.16534180282513944,24.31009926352480122,31.51420830117698912,0.69191872693517675,-0.00303842435924982,0.00402708730997377,0.72195777290754026,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.05014300346374512,-56.09606725346654343,24.29502945522003188,31.52379011862369751,0.69192461910712399,-0.00309712021323603,0.00399076403520796,0.72195207813418016,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.06002449989318848,-56.15710193160015962,24.31387878598644292,31.52346570458874808,0.69191650776503255,-0.00307707384691665,0.00394678214852542,0.72196017951785574,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.07004094123840332,-56.11811377871094919,24.30045152394087538,31.51467480807049526,0.69194652107455068,-0.00302973691523725,0.00404553893275912,0.72193106754162795,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.08002829551696777,-56.12019586530755078,24.33176472367388499,31.52603417399326702,0.69196747356958410,-0.00302454897960678,0.00402195600476381,0.72191113822623110,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.09006142616271973,-56.14989224466777529,24.30177870936769224,31.50538931964934974,0.69198791073017252,-0.00302909657471333,0.00399846921097106,0.72189165961465507,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
