t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.00000000000000000,-66.18942137607122334,70.52337751613676176,32.22459907421681891,0.10438609749014452,-0.64908081232952131,0.60209034785033722,0.45308371714496731,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.01007986068725586,-66.18942137607122334,70.52337751613676176,32.22459907421681891,0.67728508443104163,-0.00472603736953175,0.00187918632438683,0.73570309747667684,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.02009177207946777,-66.25218646844909642,70.50546858410662310,32.15143158675068236,0.67722228373930071,-0.00458795452814435,0.00209903832569621,0.73576118619989794,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.03002548217773438,-66.18251931353243833,70.54010135327359876,32.20720806752623133,0.67728659784679679,-0.00476349411650115,0.00175707230967960,0.73570176443842494,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.04002785682678223,-66.19902989189237985,70.52483747704064854,32.21595173000326184,0.67734078023116573,-0.00465825035714091,0.00187844023067292,0.73565225453453564,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.05002307891845703,-66.15635816838648964,70.53468128958439820,32.21461883718975372,0.67734039569493154,-0.00465093535185070,0.00184043346439427,0.73565275093949745,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.05999326705932617,-66.19565786598063539,70.53406022559882160,32.20568317608939424,0.67722809831776032,-0.00478814649840184,0.00172664452341034,0.73575552678910239,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.07012414932250977,-66.16544430537423693,70.55173939676542716,32.25367353161979622,0.67730114562407884,-0.00467938998318869,0.00172659610022210,0.73568898341051903,-0.28444444444444444,-0.00333333333333333,-0.00000000000000000,-0.17999999999999999,1.81000000000000005,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.72498816000000055
0.08013439178466797,-66.14090482409200433,70.57678442102877625,32.23405812820048055,0.67731399707276840,-0.00474145708963537,0.00167712934552745,0.73567686873459304,-0.28444444444444444,-0.00333333333333333,-0.00000000000000000,-0.17999999999999999,1.81000000000000005,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.72498816000000055
0.09007310867309570,-66.18990371588282073,70.53005364196026505,32.19558346706944008,0.67729076824585777,-0.00470267975364023,0.00184758487435424,0.73569809465717850,-0.28444444444444444,-0.00333333333333333,-0.00000000000000000,-0.17999999999999999,1.81000000000000005,9.59999999999999964,0.00000000000000000,0.00000000000000000,11.72498816000000055
