t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.00000000000000000,-24.34665685486107733,55.39081008235938697,32.06003073476680498,0.10438609749014452,-0.64908081232952131,0.60209034785033722,0.45308371714496731,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.01009297370910645,-24.34665685486107733,55.39081008235938697,32.06003073476680498,0.67401289255357211,-0.00378522233560609,0.00224742225236700,0.73870646528689332,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.02006268501281738,-24.26823712759415130,55.39743071365177229,32.06754672013082796,0.67410070931625998,-0.00385309482567220,0.00210374518211369,0.73862640192169404,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.03007173538208008,-24.27531443956204882,55.39929032616866067,32.05641986858508830,0.67406162724505803,-0.00380621744576600,0.00211007579779753,0.73866229290835428,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.04009175300598145,-24.31880029447888703,55.39047204786012202,32.07469581085776156,0.67405746465485195,-0.00374115863568364,0.00227097240293385,0.73866594666295604,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.05019640922546387,-24.30697016556444012,55.42937004729393635,32.08804709782593534,0.67402933572518475,-0.00381700450457442,0.00215161378001385,0.73869158355610121,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.06006884574890137,-24.33700503923290626,55.42858907045231120,32.08361379956659221,0.67406761789274805,-0.00369883257436300,0.00219023666604305,0.73865713833234559,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.07005953788757324,-24.30764633281737019,55.40550938205146991,32.05280391595210432,0.67407849783575624,-0.00375252091622553,0.00213348822475633,0.73864710489533403,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.08007097244262695,-24.28076952726784654,55.37956490027778500,32.04796012438720965,0.67409175270476140,-0.00383389200468487,0.00218164090682889,0.73863444994833083,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.09003901481628418,-24.27859414954310679,55.39651283630664125,32.06053493473689997,0.67404639329729799,-0.00380401559202671,0.00212071621204097,0.73867617513429229,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.10013914108276367,-24.30607261122826301,55.39497976448340211,32.06510135072392842,0.67407517473008449,-0.00379200864972526,0.00215218527454112,0.73864988159584111,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.11003947257995605,-24.31852888504292309,55.40562429937886435,32.04814964409367661,0.67405387738220224,-0.00375204791803487,0.00221360794014056,0.73866933905660859,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.12006068229675293,-24.32523388954561838,55.36307487144790684,32.03916389701547018,0.67404663975568646,-0.00381590754446984,0.00224263102461070,0.73867552882829968,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.13006305694580078,-24.33004316891792840,55.37365844951948901,32.03742912768357343,0.67404672308318037,-0.00377257609164825,0.00222323883227828,0.73867573398586328,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.14010572433471680,-24.26888372853893472,55.41112864351486422,32.05842120437817755,0.67405978628020180,-0.00383746525194249,0.00210821113138362,0.73866381651340884,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
