t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
0.00000000000000000,11.51133179201863754,78.93217867355173212,31.25508756685102796,0.10438609749014452,-0.64908081232952131,0.60209034785033722,0.45308371714496731,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.01004338264465332,11.51133179201863754,78.93217867355173212,31.25508756685102796,0.62555558912550391,-0.00255280557277270,0.00439212943771180,0.78016305814653497,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.01999855041503906,11.44210036894800453,78.94172454131467020,31.31774503337071636,0.62559710726669693,-0.00247816625205797,0.00437584701269339,0.78013009814676992,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.02999734878540039,11.48776021438851558,78.95243932807915144,31.32451470439793084,0.62556220204722179,-0.00255102681520695,0.00417585373821036,0.78015894911074102,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.03998422622680664,11.47554528918726646,78.92646906422477571,31.30576270321272503,0.62556297863865096,-0.00255282096121118,0.00433468660921645,0.78015745420644333,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.05007123947143555,11.49099419617824047,78.90705529670266571,31.31819743643664822,0.62554613644136092,-0.00262230834460968,0.00426604709195727,0.78017110656857902,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.06001067161560059,11.46392543480011206,78.91973069643314886,31.29741311292144701,0.62554212423850164,-0.00258809110055831,0.00434735120343241,0.78017398900831902,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.06999564170837402,11.44896358664117564,78.88973274735303676,31.30741321903087382,0.62553800521847325,-0.00255195306335167,0.00450476424930716,0.78017651763041052,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.07999134063720703,11.46553134214408942,78.89436084172301378,31.33524362019691978,0.62552508201547674,-0.00259601683085798,0.00429741888916662,0.78018790342906275,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.08997106552124023,11.45763777991819587,78.90418753704636856,31.30889611599338807,0.62553767059644494,-0.00256269262642299,0.00435863375237616,0.78017758080009503,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.09997391700744629,11.43772159555685164,78.89725320873363046,31.30640237184283237,0.62552808885378097,-0.00260112317029913,0.00438532077008404,0.78018498650956658,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.84000000000000008,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.70193340800000037
0.10998415946960449,11.45749782850122322,78.89014169025168144,31.30591274273415436,0.62548128239312129,-0.00261775389165162,0.00434500553888572,0.78022268210254309,0.00000000000000000,-0.00000000000000000,-0.00000000000000000,-0.17000000000000001,1.84000000000000008,9.61999999999999922,0.00000000000000000,0.00000000000000000,11.70193340800000037
0.11997580528259277,11.43950469706613582,78.91990515167282183,31.31917765387216335,0.62553544949643936,-0.00256139262505647,0.00437519968940790,0.78017927319224900,0.28222222222222221,-0.00333333333333333,-0.00111111111111111,-0.17999999999999999,1.85000000000000009,9.69999999999999929,0.00000000000000000,0.00000000000000000,11.70193340800000037
